,Datetime,Text
7261,2020-06-27 23:50:21+00:00,You honestly believe Biden will do better? Really?! You must really be racist if you vote for his ass.
7262,2020-06-27 23:50:21+00:00,"I have always said we need a buisness man in office. @realDonaldTrump is just that! He understands money, he understands the economy. In addition he is a Patriot fighting for the American people! He is not racist! He loves all Americans! I love my POTUS! #WWG1WGAWORLWIDE "
7263,2020-06-27 23:50:21+00:00,Awesome man! I'm glad we're getting smart and great voices on Bitchute. We need to populate the alternative media to circumvent censorship.
7264,2020-06-27 23:50:21+00:00,I wonder why he's defending another racist presidents legacy 
7265,2020-06-27 23:50:21+00:00,MAKE Your DECLARATION TAKE RESPONSIBILITY LIVE WITH PASSION 75[] 12 111 0010110
7266,2020-06-27 23:50:21+00:00,"@realDonaldTrump @PMOIndia SRVignesh @namik_paul @jk_rowling The Harry Potter and Philosopher’s Stone Novel nature related for wellbeing of People and healthy lifestyles happiness . The HP film series and their wrong network gone offbeat with negativity, STOP."
7267,2020-06-27 23:50:20+00:00,"No trying to sound like the smart one here, but don’t we (YOU) have the resources and technology to identify them. But, yet you want us to help you figure out who it is? Damn, you really don’t do shit all day beside tweet do you. We’re screwed"
7268,2020-06-27 23:50:20+00:00,The Europeans confirmed the story.
7269,2020-06-27 23:50:20+00:00,I don't like you @realDonaldTrump
7270,2020-06-27 23:50:20+00:00,"I try not to, that is why I do not vote for wannabe dictators. Be better ;)"
7271,2020-06-27 23:50:20+00:00,Identify this kkk hate mob!
7272,2020-06-27 23:50:20+00:00,"@realDonaldTrump Before President Trump, can anyone name 1 REPUBLICAN that was SHOUTING FROM THE ROOFTOP about the CORRUPTION IN WASHINGTON DC? Did they go along with the OBAMA, BIDEN, HILLARY CORRUPTION SCHEME TO DESTROY AMERICA? Maybe, we need an AMERICAN PARTY!"
7273,2020-06-27 23:50:20+00:00,So you want all white people to leave this country
7274,2020-06-27 23:50:20+00:00,Ted: Did you attend the #PizzaGate parties with your buddies?
7275,2020-06-27 23:50:20+00:00,"So what do you think of U. Grant and all the Native Plains Indians he killed and starved? Whats that ? You were unaware? C'mon now mr president it isn't fake news, its widely known...and know Im not burning all the history books"
7276,2020-06-27 23:50:20+00:00,#TRE45ON
7277,2020-06-27 23:50:20+00:00,"Fake news from a fake tanned fake President with a fake health report. There’s so much more to pull you up on, but you’re not worth the faking effort. Fake off, trump."
7278,2020-06-27 23:50:20+00:00,
7279,2020-06-27 23:50:20+00:00,You are the out of control fire that will be extinguished on Election Day!
7280,2020-06-27 23:50:19+00:00,Perhaps the fact that you did not even pass kindergarten is the real problem
7281,2020-06-27 23:50:19+00:00,Under your command weve just had the highest number of cases ever. Stop attempting to attack Biden and start caring about the sick and dead amercians and the millions who still dont have jobs. Get out of the White House before you kill us all.
7282,2020-06-27 23:50:19+00:00,The president waged a public information campaign in 1989 calling for the death penalty for 5 innocent black youths.
7283,2020-06-27 23:50:19+00:00,.@realDonaldTrump 
7284,2020-06-27 23:50:19+00:00,13WHAM never say anything negative about VP Biden always negative towards President Donald J Trump. I wonder why?
7285,2020-06-27 23:50:19+00:00,"@realDonaldTrump HOW MANY TIMES HAS THIS HAPPEN! SOMETHING COMES OUT, TRUMP DENIES IT AND A LITTLE DOEN THE ROAD WE FIND IT TO BE TRUE!! https://twitter.com/rawstory/status/1277025626898280448"
7286,2020-06-27 23:50:19+00:00,It's been days since I've mentioned Donald Trump. There's no reason to mention him because he does such a great job! Proud to be of service to him! #twill #IL06 #Election2020 #Allin4Ives
7287,2020-06-27 23:50:19+00:00,@realDonaldTrump how many people showed up?
7288,2020-06-27 23:50:19+00:00,So...you just confessed to vandalism in front of millions? Wow. How do you know which cars belonged to the rioters and not other people who might have been working or just minding their own business? You’re making blondes look dumb.
7289,2020-06-27 23:50:19+00:00,Nancy Pelosi is lying to Americans. She is saying that the Republicans want to remove pre-existing conditions from a national health insurance. I heard her say that twice on National TV. She doesn’t know how to tell the truth.
7290,2020-06-27 23:50:19+00:00,This is the official twitter of the President. If anyone has any doubt that this might be a troll account. No it is not. Real actual legitimate account of the President of the United States.
7291,2020-06-27 23:50:19+00:00,
7292,2020-06-27 23:50:19+00:00,
7293,2020-06-27 23:50:19+00:00,"Wait, wait, isn’t he putting children in cages, tearing them from their families and forcing them to live in deplorable conditions? #VoteBlueToSaveAmerica #Biden2020Landslide"
7294,2020-06-27 23:50:18+00:00,Cause that's the biggest problem your country has right now #donaldisafucktard
7295,2020-06-27 23:50:18+00:00,Exactly Right.
7296,2020-06-27 23:50:18+00:00,They call him BIG MIKE
7297,2020-06-27 23:50:18+00:00,He's scared at this point lol
7298,2020-06-27 23:50:18+00:00,
7299,2020-06-27 23:50:18+00:00, Hmmm . . . how would an augur interpret this? 
7300,2020-06-27 23:50:18+00:00,
7301,2020-06-27 23:50:18+00:00,Pretty pathetic donny.
7302,2020-06-27 23:50:18+00:00,Projecting again. You know damn well that you are the one that is corrupt. How come you are so quiet about Putin paying mercenaries to kill American soldiers?
7303,2020-06-27 23:50:18+00:00,"I’m finding it easy to get along with anyone, regardless of Party, unless they are a Trumplican...."
7304,2020-06-27 23:50:18+00:00,BULLSHIT!! He immediately corrected himself. Your slimy campaign altered the video. And we're now up to 125K deaths and they are all on your watch. #TrumpOwnsEveryDeath
7305,2020-06-27 23:50:18+00:00,But he's ok w/ Treason!
7306,2020-06-27 23:50:18+00:00,"@realDonaldTrump this looks more like it's the ""America Virus"" rather than the ""China Virus"""
7307,2020-06-27 23:50:18+00:00,Cant*
7308,2020-06-27 23:50:18+00:00,I won’t waste my time with a response other than Jesus loves you even if you don’t believe it him!
7309,2020-06-27 23:50:17+00:00,
7310,2020-06-27 23:50:17+00:00,
7311,2020-06-27 23:50:17+00:00,Wow! Pure gold.
7312,2020-06-27 23:50:17+00:00,Always lying. #trumplies
7313,2020-06-27 23:50:17+00:00,Don’t fall for it folks. Targeted harrasment. Why dont you target killers? Like corrupt cops murdering people. #blacklivesmatter #trump
7314,2020-06-27 23:50:17+00:00,YOU HAVE NO PLAN!!!! #DONOTHINGREPUBLICANS
7315,2020-06-27 23:50:17+00:00,And you’re not corrupt?
7316,2020-06-27 23:50:17+00:00,@realDonaldTrump is the enemy of the people
7317,2020-06-27 23:50:16+00:00,And that appears to be a lie. Go figure
7318,2020-06-27 23:50:16+00:00,Not falsely..
7319,2020-06-27 23:50:16+00:00,
7320,2020-06-27 23:50:16+00:00,You do not have a plan
7321,2020-06-27 23:50:16+00:00,"And in Republican controlled Texas and Florida, they are experiencing COVID-19 case increase"
7322,2020-06-27 23:50:16+00:00,Winah fihom 9bal lol
7323,2020-06-27 23:50:16+00:00,Because of the Dems and China .. that’s what caused the unemployment the plandemic .. don’t forget that
7324,2020-06-27 23:50:16+00:00,
7325,2020-06-27 23:50:16+00:00,Still trying to distract us from your clear #TRE45ON
7326,2020-06-27 23:50:16+00:00,"Ohhhhh!!!! So NOW, all these people are AGAINST vandalism.....Got it! Half of these idiots commenting still don’t get it’s a freaking joke. I’m just here for their hypocrisy....."
7327,2020-06-27 23:50:15+00:00,"Let's say, just for shits, that Russia installed Trump to destroy the US from within. How would it be different than what we are experiencing right now? #PutinsPuppet #TrumpTreason #COVID #TrumpIsATraitor"
7328,2020-06-27 23:50:15+00:00,
7329,2020-06-27 23:50:15+00:00,#TrumpTreason @realDonaldTrump needs to RESIGN immediately or be IMPEACHED and charged with TREASON #FuckTrump
7330,2020-06-27 23:50:15+00:00, 
7331,2020-06-27 23:50:15+00:00,Well that was my first tweet. Pecking out a message on this tiny keyboard with large fingers my word will be correct before I send again. President Trump deserves excellence from his people. Many in this country have lost thier way. The Creator of All is at the door. Get ready!
7332,2020-06-27 23:50:15+00:00,@DonaldJTrumpJr @EricTrump
7333,2020-06-27 23:50:15+00:00,MANY in my family have been dead and some for a while it doesn't excuse ignorance and delusions and trying to force it on others. You can't blame people or things that have nothing to do with your families death. I am sorry you lost family I do know loss of family still hysteria
7334,2020-06-27 23:50:15+00:00,"Who said? The @PressSec? Hell, @realdonaldtrump even discredits everything she says and he is a well-known liar; @VP too. I would believe Russia over any of the three and I DON'T BELIEVE RUSSIA, either."
7335,2020-06-27 23:50:15+00:00,"This has to be fake, right? No way @JoeBiden said all that. If he did, he is more ill than feared."
7336,2020-06-27 23:50:15+00:00,@PressSec is lying or @realDonaldTrump @VP were negligent in reviewing their intelligence debriefings. It is likely both but the real question is whether the @GOP actually holds him accountable. Will they choose to go down on that sinking ship too.
7337,2020-06-27 23:50:15+00:00,How about the Wall Street Journal? You wanna know who is owned by Russia? #TRE45ON
7338,2020-06-27 23:50:15+00:00,Thanks for bringing Lindsey into this. He's neck deep. We can't forget how he talks a good case and does nothing. McCarthy is the House version.
7339,2020-06-27 23:50:15+00:00,@realDonaldTrump Let’s get the Russian asset/traitor in the White House before this guy! 
7340,2020-06-27 23:50:15+00:00,From a Veteran for you traitor
7341,2020-06-27 23:50:15+00:00,WHY are ALL the Trumps MORE WORRIED about Protecting STATUES than Protecting AMERICAN LIVES????
7342,2020-06-27 23:50:14+00:00,We need @realDonaldTrump 
7343,2020-06-27 23:50:14+00:00,ALL THESE THUGS NEED TO BE PUT IN JAIL FOR DESTROYING OUR CITIES
7344,2020-06-27 23:50:14+00:00,
7345,2020-06-27 23:50:14+00:00,Keep the mask on!
7346,2020-06-27 23:50:14+00:00,
7347,2020-06-27 23:50:14+00:00,"A compromise: @realDonaldTrump endorses mask wearing as long as state/local governments enforce the rule of law and pledge to work with the federal govt. to arrest the rioters, looters, and arsonists that have been terrorizing cities for the last month. Fair? @greggutfeld"
7348,2020-06-27 23:50:14+00:00,JOE BIDEN 2020 #OneTermTrump
7349,2020-06-27 23:50:14+00:00,"No he should just get help in the form of psychiatric therapy. And if you want to join into group therapy, feel free to do so!!"
7350,2020-06-27 23:50:14+00:00,I keep this around to remind people of how inept Joe Biden is.
7351,2020-06-27 23:50:14+00:00,"If you're really that hot on a second term, that's not going to be achieved by any lame-ass campaign and stupid pep rallies. He needs to fire Fauci yesterday, and go on national television to do a mea culpa for having shut the country down, and to broadcast the truth about COVID."
7352,2020-06-27 23:50:13+00:00,"Instead of blowing hot air, please give us the details of your replacement plan. #TrumpTreason"
7353,2020-06-27 23:50:13+00:00,You need to be arrested 1st Donny.....
7354,2020-06-27 23:50:13+00:00,I’m with you!
7355,2020-06-27 23:50:13+00:00,This could really happen. Joe can sit quietly and win the presidential election. I equate the violence and destruction to the democrat platform open borders. Health care for illegals. Higher taxes. Devalue law and order
7356,2020-06-27 23:50:13+00:00,"the greatest of the United States is the belief in a great constitution, respecting the values ​​of dignity, human rights, the rule of law ... citizens who are full of knowledge, creativity, morality and ready to serve the country. God Bless You! God bless America!"
7357,2020-06-27 23:50:13+00:00,"Oh, that’s Bob."
7358,2020-06-27 23:50:13+00:00,"Come on now. You know very well that a murderer is not going to say ""yeah, I'm the killer"". Remember Bill Clinton? ""I did not have sexual relationship with that woman"""
7359,2020-06-27 23:50:13+00:00,“Anonymous sources say” 
7360,2020-06-27 23:50:13+00:00,WASHINGTON POST. CNN. TIME American intel officials have concluded that a Russian military intel unit secretly offered bounties to Taliban-linked militants for killing coalition forces in Afghanistan — including targeting American troops.
7361,2020-06-27 23:50:13+00:00,We didn't forget about this Biden photograph either. #Trump2020 #WWG1WGA
7362,2020-06-27 23:50:13+00:00,#shutupcommie
7363,2020-06-27 23:50:13+00:00,#TrumpTreason #TraitorInChief #TraitorTrump
7364,2020-06-27 23:50:13+00:00,Clearly a lie by @PressSec @realDonaldTrump and @vp
7365,2020-06-27 23:50:13+00:00,
7366,2020-06-27 23:50:13+00:00,"Does the ""report"" say it happened within the last 3 years? Or did it maybe happen in the previous 17 years??"
7367,2020-06-27 23:50:13+00:00,Another Trump illegitimate son
7368,2020-06-27 23:50:13+00:00,Found him.
7369,2020-06-27 23:50:13+00:00,Are we getting ready to Wag the Dog?
7370,2020-06-27 23:50:13+00:00,Probably it would be better if he told us all to drink disinfectant.
7371,2020-06-27 23:50:13+00:00,
7372,2020-06-27 23:50:12+00:00,Dude's packin'
7373,2020-06-27 23:50:12+00:00, 
7374,2020-06-27 23:50:12+00:00,
7375,2020-06-27 23:50:12+00:00,Try to identify the Russians who are paying insurgents to kill Americans
7376,2020-06-27 23:50:12+00:00,"Corrupt Donald Trump let American troops get killed by Russians, did nothing about it, and then sent them masks."
7377,2020-06-27 23:50:12+00:00,You have lost your goddamn mind.
7378,2020-06-27 23:50:12+00:00,And Trump is still winning. This time imperative
7379,2020-06-27 23:50:12+00:00,We just gonna ignore Obama came out of a white American woman.
7380,2020-06-27 23:50:12+00:00,"If this is not a crime and/or a violation of his oath when inaugurated as “.@POTUS”, then what will take to take this animal out of the .@WhiteHouse and .@GOP #crooks to pay the price of betrayal??? .@realDonaldTrump .@PressSec .@McConnellPress .@TheJusticeDept #TraitorTrump"
7381,2020-06-27 23:50:12+00:00,“Close to zero cases”
7382,2020-06-27 23:50:12+00:00,Of course no mention from you regarding the spread during the riots/protests.
7383,2020-06-27 23:50:12+00:00,
7384,2020-06-27 23:50:12+00:00,Wrong. Latinos for Trump.
7385,2020-06-27 23:50:12+00:00,who's the mass murderer in this scenario? the only one i see is donald trump who put a bounty on the heads of american soldiers....
7386,2020-06-27 23:50:12+00:00,God bless him and I hope he gets to go. 
7387,2020-06-27 23:50:11+00:00,These crackpot QAnon posts you are posting
7388,2020-06-27 23:50:11+00:00,Bc we already know who they are
7389,2020-06-27 23:50:11+00:00,"Corrupt traitor, Donald Trump, did nothing when Putin put a bounty on Americans. Still a coward and a traitor after all these years"
7390,2020-06-27 23:50:11+00:00,“THESE PEOPLE ARE SICK“. =192. Said many times by @realDonaldTrump VICE PRESIDENT PENCE =192
7391,2020-06-27 23:50:11+00:00,Nothing like ignorance! Ole pedifile Biden is 10 times worse!!! Lmao!
7392,2020-06-27 23:50:11+00:00,HaHaHaHa! Pathetic! You did nothing when you learned Russia put a bounty on our soldiers in Afghanistan and you think this ad changes things? You’re guilty of TREASON! TREASON! Say it everyone. The 45th President of the United States has committed TREASON. Perhaps more than once.
7393,2020-06-27 23:50:11+00:00,Can’t wait to read your niece’s tell all book
7394,2020-06-27 23:50:11+00:00,@realDonaldTrump is the enemy of the people
7395,2020-06-27 23:50:11+00:00,"It's all so incredibly unreal that I'm sitting here wondering who vote for this monsters, can I let my 11 year old daughter out there to meet these monsters? https://twitter.com/NLituanie/status/1261976987020771328"
7396,2020-06-27 23:50:11+00:00,Dios te bendiga presidente Miles y miles de bendiciones presidente trump 
7397,2020-06-27 23:50:10+00:00,I wish they did leave
7398,2020-06-27 23:50:10+00:00,@realDonaldTrump such a donkey
7399,2020-06-27 23:50:10+00:00,
7400,2020-06-27 23:50:10+00:00,Your scare mongering will never work on anyone except your hardcore base who will already vote for you. You're digging your own grave.
7401,2020-06-27 23:50:10+00:00,Yes! Tucker Carlson is the best man for the job!
7402,2020-06-27 23:50:10+00:00,Why that’s Kapernick
7403,2020-06-27 23:50:10+00:00,"You promised a better, less expensive healthcare plan four years ago -- and you didn't deliver a single thing. Your presidency will be terminated in about four months. Why should anyone believe you now? #PromisesNOTKept"
7404,2020-06-27 23:50:10+00:00,
7405,2020-06-27 23:50:10+00:00,"Seriously, does sleepy Joe even know his name or where he lives, the show cannot go on...@realDonaldTrump @DonaldJTrumpJr"
7406,2020-06-27 23:50:10+00:00,Was @realdonaldtrump wondering if #TrumpTreason cost this solider his life in Putin #BountyGate? #TraitorTrump
7407,2020-06-27 23:50:10+00:00,
7408,2020-06-27 23:50:10+00:00,"Now the cats out of the bag Trump has no option but to come down extremely hard on Russia, Trump gave them a free pass on them placing a bounty on the heads of America’s military personnel! But now He simply can’t turn a blind eye to it &amp; Russia has to be punished accordingly!"
7409,2020-06-27 23:50:10+00:00,"RESIGN, TRAITOR #TRE45ON #KremlinAnnex"
7410,2020-06-27 23:50:10+00:00,#TRE45ON
7411,2020-06-27 23:50:10+00:00,"Putting kids in cages, but you’re right he should do something ab it, and to finish, u really didn’t outweigh the positives like u said.."
7412,2020-06-27 23:50:10+00:00,"@realDonaldTrump OK, Sparky, which one is it? @PressSec"
7413,2020-06-27 23:50:09+00:00,Let’s not forget about this #riptrump
7414,2020-06-27 23:50:09+00:00,Odamnit care fucked the working people and gave better insurance to crack mutants and meth heads that don't work
7415,2020-06-27 23:50:09+00:00,Thank you Mr. President!
7416,2020-06-27 23:50:09+00:00,Don’t fall for it folks. Targeted harrasment. Why dont you target killers? Like corrupt cops murdering people. #blacklivesmatter #trump
7417,2020-06-27 23:50:09+00:00,#TrumpTreason
7418,2020-06-27 23:50:09+00:00,"Wow, so true"
7419,2020-06-27 23:50:09+00:00,So what about the cops who killed breonna Taylor? Let’s lock them up too and maybe you won’t have people tryna take down y’all punk ass statues.
7420,2020-06-27 23:50:09+00:00,"WTH? Couldn’t find any masks that weren’t made in China. Come on America, step up to the plate & start making our own!! @realDonaldTrump "
7421,2020-06-27 23:50:09+00:00,- SAD but so TRUE
7422,2020-06-27 23:50:09+00:00,"BOLO for old man with fake hair and bad tan- accuses of selling out the US military, accessory to the death of tens of thousands of Americans through selfishness and criminal negligence."
7423,2020-06-27 23:50:09+00:00,@realDonaldTrump Ahhhh Donnie you did manage to get some golf in . LAZY president ⁰The Guardian: Trump visits private golf course as US battles rapid surge in coronavirus cases. https://www.theguardian.com/us-news/2020/jun/27/trump-visits-private-golf-course-us-battles-rapid-surge-coronavirus-cases via @GoogleNews
7424,2020-06-27 23:50:09+00:00,Hey @realDonaldTrump you owe the country an explanation #TrumpTreason #TraitorTrump
7425,2020-06-27 23:50:09+00:00,Voters hating trump everywhere 
7426,2020-06-27 23:50:08+00:00,Shut up.... Trump
7427,2020-06-27 23:50:08+00:00,and this is why no one follows you and why trump is throwing the world’s largest temper tantrum bc he is losing.
7428,2020-06-27 23:50:08+00:00,Please use my prefered pronouns.
7429,2020-06-27 23:50:08+00:00, 
7430,2020-06-27 23:50:08+00:00,
7431,2020-06-27 23:50:08+00:00,Its the short term that could very well have been taken care of for a period in the comfort.
7432,2020-06-27 23:50:08+00:00,Jesus this is bad. His family needs to take care of him. I’m not sure he will make it until the election.
7433,2020-06-27 23:50:08+00:00,seeing things like this trend will make your tears in november so much sweeter when your bubble is flattened yet again
7434,2020-06-27 23:50:08+00:00,lock them both up wtf you think it’s any different.
7435,2020-06-27 23:50:08+00:00,
7436,2020-06-27 23:50:08+00:00,
7437,2020-06-27 23:50:08+00:00,Lawless! Minimum 10 years!
7438,2020-06-27 23:50:08+00:00,Keep it coming #SleepyJoe
7439,2020-06-27 23:50:08+00:00,#Vampirewiththevaccine
7440,2020-06-27 23:50:07+00:00,So you want to live in a Socialist country You dont want to have your own opinion You want everything you own taking away from you That is what you get if you vote democrat #VoteRedToSaveAmerica2020 #Trump2020
7441,2020-06-27 23:50:07+00:00,You forgot the ‘All of the above’ line.
7442,2020-06-27 23:50:07+00:00,Everything trend from the tending page is managed by twitter employees! Rare to see something trend organically... it’s a hate trump page that’s pushes their agenda. #
7443,2020-06-27 23:50:07+00:00,I’m sure Twitter with remove this! @FoxNews @greggutfeld @JesseBWatters @seanhannity @realDonaldTrump @WESH @fox35orlando
7444,2020-06-27 23:50:07+00:00,DO NOT HELP THIS GOVERNMENT! WAIT TILL BIDEN TAKES OFFICE
7445,2020-06-27 23:50:07+00:00,Time is running out for you...TIK TOK TIK TOK
7446,2020-06-27 23:50:07+00:00,Pain&NoEquality
7447,2020-06-27 23:50:07+00:00,Jesse James...or maybe Frank James?
7448,2020-06-27 23:50:07+00:00,"His point was very valid. Buden stumbles all over and theres hours of clips. They have seconds of trump and its edited without integrity. If that is the best they got, their point is objectively pathetic. Do you understand this simple logic?"
7449,2020-06-27 23:50:07+00:00,You should be on the most wanted criminal list. #TRE45ON
7450,2020-06-27 23:50:06+00:00,What’s the penalty for treason Mango Mussolini?
7451,2020-06-27 23:50:06+00:00,@parscale do you want to be made a fool of? everything is ridding on this!! the clean up! @DonaldJTrumpJr @IvankaTrump @EricTrump find out whats up watch or the whole family will be made to look like fools for not being on top of it? @realDonaldTrump @Scavino45 @GenFlynn
7452,2020-06-27 23:50:06+00:00,that sounds like the only good thing biden's campaign has done!
7453,2020-06-27 23:50:06+00:00,You did awesome!
7454,2020-06-27 23:50:06+00:00,"Ironically, your tweet is the only lie I see"
7455,2020-06-27 23:50:06+00:00,
7456,2020-06-27 23:50:06+00:00,@realDonaldTrump acting like terrorist. Nothing of history left of the middle East
7457,2020-06-27 23:50:06+00:00,@realDonaldTrump is the enemy of the people
7458,2020-06-27 23:50:06+00:00,"Slip of the tongue. You didn’t know Finland was its own country, that’s stupidity. You called Tim Cook ‘Tim Apple’, that’s stupidity. You said COVID-19 would miraculously disappear, that’s stupidity. You’ve done & said do many hateful racist stuff, you should sit this one out!"
7459,2020-06-27 23:50:06+00:00,That’s good!!
7460,2020-06-27 23:50:06+00:00,@realDonaldTrump is pure scum 
7461,2020-06-27 23:50:06+00:00,You're trying to be so Law and Order it's embarrassing
7462,2020-06-27 23:50:06+00:00,#TrumpTreason
7463,2020-06-27 23:50:06+00:00,https://twitter.com/thedailyshow/status/1242836333871202305?s=21
7464,2020-06-27 23:50:06+00:00,
7465,2020-06-27 23:50:06+00:00,
7466,2020-06-27 23:50:06+00:00,@realDonaldTrump is a murderer! 
7467,2020-06-27 23:50:05+00:00,#BenedictDonnie https://www.wsj.com/articles/russian-spy-unit-paid-taliban-to-attack-americans-u-s-intelligence-says-11593214584?redirect=amp#click=https://t.co/qrO7pp4TW2
7468,2020-06-27 23:50:05+00:00,Strip this quack of her pharmacist’s license if she even has one.
7469,2020-06-27 23:50:05+00:00,My money is on @PressSec lying. She is paid to lie...
7470,2020-06-27 23:50:05+00:00,How come Trump never tweets the Klan?
7471,2020-06-27 23:50:05+00:00,I seriously urge you to consider: is donald trump passively stupid or actively evil.
7472,2020-06-27 23:50:05+00:00,
7473,2020-06-27 23:50:05+00:00,
7474,2020-06-27 23:50:05+00:00,Golf over?
7475,2020-06-27 23:50:05+00:00,What’s Tiger Woods doing to help the cause? This is a joke of a question but it’s valid. Anyone can do more than playing gold but maybe sometimes it’s all you can do to relax. Donald Trump can’t just smoke a bowl.
7476,2020-06-27 23:50:05+00:00,I've seen RNC mailers about mail in voting but nothing from the actual Trump campaign.
7477,2020-06-27 23:50:05+00:00,
7478,2020-06-27 23:50:04+00:00,
7479,2020-06-27 23:50:04+00:00,Apparently @realDonaldTrump was onto something when he talked about using a disinfectant in the blood to treat Coronavirus: 
7480,2020-06-27 23:50:04+00:00,Tasteless like you.
7481,2020-06-27 23:50:04+00:00,GOP Senators throw up their hands as Donald Trump falls to pieces https://www.palmerreport.com/analysis/gop-senators-throw-up-their-hands-as-donald-trump-falls-to-pieces/30068 via @PalmerReport
7482,2020-06-27 23:50:04+00:00,#StopLying #Resign #UnfitToBePresident
7483,2020-06-27 23:50:04+00:00,You thought Finland was part of Russia. So not concerned.
7484,2020-06-27 23:50:04+00:00,This is still the best you can come up with? A ten second clip? #WeWantJoe instead of @realDonaldTrump 
7485,2020-06-27 23:50:04+00:00,Way to go patriot! God Bless!
7486,2020-06-27 23:50:04+00:00,You are part of the problem. You aid and abet criminals.
7487,2020-06-27 23:50:04+00:00,Welcome to the #QArmy We are Glad Your Here! #WWG1WGA
7488,2020-06-27 23:50:04+00:00,Dafuq out of here with that bullsheeeeeeoooott!
7489,2020-06-27 23:50:04+00:00,"Lol! The kids in the back looking around like ""wtf this old man talking about""?"
7490,2020-06-27 23:50:04+00:00,
7491,2020-06-27 23:50:04+00:00,"Your driven by hate with that statement. It doesn’t matter that facts are brought up. If it’s fact and doesn’t fit your agenda, you hate on them even if their color is the same as yours. We all bleed red. Facts and truths aside, it knows no color."
7492,2020-06-27 23:50:03+00:00,"If you ridin with Biden, I hope for your sake that Biden ain’t drivin!"
7493,2020-06-27 23:50:03+00:00,
7494,2020-06-27 23:50:03+00:00,"You messed up all the time! You said troops during the Revolutionary War took over airports! You can't spell and kets not forget about you calling Tim Cook, Tim Apple! #TrumpIsAnIdiot #TrumpHatesAmerica #Biden2020"
7495,2020-06-27 23:50:03+00:00,WOW I hope Twitter pulls this report it
7496,2020-06-27 23:50:03+00:00,TRUMP FIGHTS FOR PUTIN AND YOU LICK HIS BALLS.
7497,2020-06-27 23:50:03+00:00,Most #asinine comment of the decade here folks
7498,2020-06-27 23:50:03+00:00,@FaithHill damn. Even before trump. Why did you wait until now ? Crazy everyone all at once is suddenly realizing these things they “used to believe” were wrong. This 100% has to do with @realDonaldTrump 
7499,2020-06-27 23:50:03+00:00,@GovParsonMO @HawleyMO @RepHartzler @DLHoskins @RoyBlunt @RepAnnWagner @SaraForMissouri @BooneCoGOP @MissouriGOP @RepJasonSmith @USRepLong @LtGovMikeKehoe Dr. Williams @HealthyLivingMo @Mike_Pence @realDonaldTrump #COVIDLackOfLeadership #MOLEGTime4ChangeIsNow
7500,2020-06-27 23:50:03+00:00,WHY are ALL the Trumps MORE WORRIED about Protecting STATUES than Protecting AMERICAN LIVES????
7501,2020-06-27 23:50:03+00:00,"And aren't you just pleased as punch its only 120k, pendejo."
7502,2020-06-27 23:50:03+00:00,#TraitorTrump #SoJealousofObama #BunkerBoyTrump
7503,2020-06-27 23:50:03+00:00,"What do you mean "" you people?!?"" I started this as a joke, but seriously."
7504,2020-06-27 23:50:03+00:00,Soros funded propaganda.
7505,2020-06-27 23:50:03+00:00,#BunkerBitch is always lying. #TRE45ON
7506,2020-06-27 23:50:03+00:00,Cool. Reparations cancelled.
7507,2020-06-27 23:50:03+00:00,Keep putting the pressure on the incompetent @realDonaldTrump
7508,2020-06-27 23:50:02+00:00,The anomoness United Shaysh hamberder covfefe! We need to find the oranges of this infantroopen.
7509,2020-06-27 23:50:02+00:00,"Lol, if you think that was bad look up Bidens answer to the same question"
7510,2020-06-27 23:50:02+00:00,"Your friend Putin, whom you adore so much. Disgusting."
7511,2020-06-27 23:50:02+00:00,Without a mask and no social distancing...i hope they are next!!!!
7512,2020-06-27 23:50:02+00:00,Anddd...... nope
7513,2020-06-27 23:50:02+00:00,@realDonaldTrump 
7514,2020-06-27 23:50:02+00:00,#NothingCanStopWhatIsComing
7515,2020-06-27 23:50:02+00:00,Well that's all democrats have been doing for four years
7516,2020-06-27 23:50:02+00:00,"As a gay, I can confirm this. Also when I was in America no one on the street just randomly comments about your sexuality, no one knows if you're straight or not unless you're wearing rainbow everything which tbh, you just look stupid if you do."
7517,2020-06-27 23:50:01+00:00,RIP Mr. Cheeto. You will be missed by some. I’m not one of them. I wonder who’s controlling his account 
7518,2020-06-27 23:50:01+00:00,"LT, just viewed your tape version with Levin. You are (as usual), Spot On!!! We need your voice to be heard everywhere! What say you?"
7519,2020-06-27 23:50:01+00:00,"Again, separation of power? The executive cannot intefer with the judiciary this would create bias if the guy had to face a jury!"
7520,2020-06-27 23:50:01+00:00,@realDonaldTrump is the enemy of the people
7521,2020-06-27 23:50:01+00:00,@realDonaldTrump let's fix that
7522,2020-06-27 23:50:01+00:00, 
7523,2020-06-27 23:50:01+00:00,Our God is an awesome God! God Wins!
7524,2020-06-27 23:50:00+00:00,I thought the same thing when I watched it live. You do effectively captured what WE SEE.
7525,2020-06-27 23:50:00+00:00,"No real plans for America future great! Lesson RICH people DON'T let rich people HANDLE their money, real DRAIN of WEALTH. 411"
7526,2020-06-27 23:50:00+00:00,Outrageous!
7527,2020-06-27 23:50:00+00:00,Yeah
7528,2020-06-27 23:50:00+00:00,Good picture of this thug!!
7529,2020-06-27 23:50:00+00:00,China
7530,2020-06-27 23:50:00+00:00,"Esto es América, chaval! Tenemos libertad de expresión, algo que claramente ni entiendes ni comprendes. Insisto, eres escoria, para echar directamente a una incineradora nazi."
